repo	category	type	notes	include
Imbad0202/academic-research-skills	综合科研 / AI4S Skill Suites	Skill suite	Academic research skills：research -> write -> review -> revise -> finalize	yes
K-Dense-AI/scientific-agent-skills	综合科研 / AI4S Skill Suites	Skill suite	科学研究、生物/化学/医学/药物发现，Agent Skills 标准	yes
wanshuiyin/Auto-claude-code-research-in-sleep	综合科研 / AI4S Skill Suites	Skill suite	ARIS 自动科研循环、idea discovery、实验自动化	yes
Orchestra-Research/AI-Research-SKILLs	综合科研 / AI4S Skill Suites	Skill suite	AI research and engineering skills，Claude/Codex/Gemini 可用	yes
Imbad0202/academic-research-skills-codex	综合科研 / AI4S Skill Suites	Skill suite	Codex-native academic research workflow	yes
openai/plugins	综合科研 / AI4S Skill Suites	Plugin/skills	OpenAI Codex plugins，含 life-science-research	yes
brycewang-stanford/Auto-Empirical-Research-Skills	综合科研 / AI4S Skill Suites	Skill library	实证社会科学研究，23,000+ agent skills	yes
google-deepmind/science-skills	综合科研 / AI4S Skill Suites	Skill suite	DeepMind science agent skills	yes
zLanqing/codex-claude-academic-skills	综合科研 / AI4S Skill Suites	Skills	中文科研阅读、写作、科学计算	yes
Weizhena/Deep-Research-skills	综合科研 / AI4S Skill Suites	Skill	Structured deep research skill，Claude/OpenCode/Codex	yes
luwill/research-skills	综合科研 / AI4S Skill Suites	Skills	常用科研经验和流程封装为 Agent skills	yes
chrisblattman/claudeblattman	综合科研 / AI4S Skill Suites	Academic setup	Claude Code for academics：skills、agents、setup guides	yes
fcakyon/phd-skills	综合科研 / AI4S Skill Suites	Skills	PhD research：复现、实验设计、paper review、结果比较	yes
chtc66/academic-skills	综合科研 / AI4S Skill Suites	Skills	论文阅读、survey、实验总结、rebuttal、lab update	yes
ai4s-research/ai4s-skills	综合科研 / AI4S Skill Suites	Skill suite	AI for Science：topic exploration、literature survey、实验、写作、integrity audit	yes
JackKuo666/semanticscholar-MCP-Server	文献检索 / 学术搜索 MCP	MCP	Semantic Scholar paper/author/citation/reference	yes
AlterLab-IEU/AlterLab-Academic-Skills	综合科研 / AI4S Skill Suites	Skill library	239 evaluated academic skills，含 bioinformatics/clinical	yes
ammawla/encode-toolkit	生物数据库 / 结构生物学 / 化学 / 药物发现 MCP	MCP/Claude plugin	ENCODE genomic data toolkit	yes
s-choung/Research-Skills	综合科研 / AI4S Skill Suites	Skills/agents	科研写作、图表、文档自动化、韩文学术材料	yes
lynnlangit/precision-medicine-mcp	生物医学 / 临床 / 医学研究	MCP platform	Precision medicine，多组学/基因组/空间转录组	yes
JhonHander/academic-agent-toolkit	综合科研 / AI4S Skill Suites	Toolkit	MCP tools + AI research skills 安装工具	yes
igvteam/igv-mcp	生信 / 组学 / 单细胞 Skills	MCP	IGV genome viewer 控制	yes
Jason-0409-G/scriptorium	论文写作 / 审稿 / 投稿 Skills	Skill	DOI-verified literature library、NCBI/UniProt/PDB/AlphaFold、写作与审稿	yes
Master-cai/Research-Paper-Writing-Skills	论文写作 / 审稿 / 投稿 Skills	Skills	ML/CV/NLP 论文写作，Codex/Claude/Gemini	yes
WUBING2023/PaperSpine	论文写作 / 审稿 / 投稿 Skills	Skill	论文中心论证、强论文学习、manuscript rewrite、LaTeX-safe audit	yes
